SERVICE_TYPE,USAGE_DATE,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,CREDITS_ADJUSTMENT_CLOUD_SERVICES,CREDITS_BILLED
AI_FUNCTIONS,2026-06-30,0.441981000,0.000000000,0.441981000,0.0000000000,0.4419810000
AI_INFERENCE,2026-06-30,0.031876500,0.000000000,0.031876500,0.0000000000,0.0318765000
AI_SERVICES,2026-06-30,0.201000000,0.000000000,0.201000000,0.0000000000,0.2010000000
AUTO_CLUSTERING,2026-06-30,0.001388874,0.000000000,0.001388874,0.0000000000,0.0013888740
CORTEX_AGENTS,2026-06-30,0.103149590,0.000000000,0.103149590,0.0000000000,0.1031495900
CORTEX_CODE_DESKTOP,2026-06-30,0.172506640,0.000000000,0.172506640,0.0000000000,0.1725066400
CORTEX_CODE_SNOWSIGHT,2026-06-30,0.447528180,0.000000000,0.447528180,0.0000000000,0.4475281800
PIPE,2026-06-30,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_INTELLIGENCE,2026-06-30,7.181746610,0.000000000,7.181746610,0.0000000000,7.1817466100
TELEMETRY_DATA_INGEST,2026-06-30,0.000510053,0.000000000,0.000510053,0.0000000000,0.0005100530
TRUST_CENTER,2026-06-30,0.935834585,0.000000000,0.935834585,0.0000000000,0.9358345850
WAREHOUSE_METERING,2026-06-30,83.924999944,2.640363762,86.565363706,-2.6403637620,83.9249999440
AI_FUNCTIONS,2026-07-01,0.002293200,0.000000000,0.002293200,0.0000000000,0.0022932000
AI_INFERENCE,2026-07-01,0.014619000,0.000000000,0.014619000,0.0000000000,0.0146190000
AUTO_CLUSTERING,2026-07-01,0.001391395,0.000000000,0.001391395,0.0000000000,0.0013913950
COPY_FILES,2026-07-01,0.001890555,0.000000000,0.001890555,0.0000000000,0.0018905550
CORTEX_AGENTS,2026-07-01,0.679035770,0.000000000,0.679035770,0.0000000000,0.6790357700
PIPE,2026-07-01,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-01,1.083054650,0.000000000,1.083054650,0.0000000000,1.0830546500
SNOWFLAKE_COWORK,2026-07-01,1.056459030,0.000000000,1.056459030,0.0000000000,1.0564590300
TELEMETRY_DATA_INGEST,2026-07-01,0.000251196,0.000000000,0.000251196,0.0000000000,0.0002511960
TRUST_CENTER,2026-07-01,0.890947145,0.000000000,0.890947145,0.0000000000,0.8909471450
WAREHOUSE_METERING,2026-07-01,71.833333283,2.633583828,74.466917111,-2.6335838280,71.8333332830
AI_FUNCTIONS,2026-07-02,0.144212400,0.000000000,0.144212400,0.0000000000,0.1442124000
AI_INFERENCE,2026-07-02,0.000277750,0.000000000,0.000277750,0.0000000000,0.0002777500
AUTO_CLUSTERING,2026-07-02,0.002286469,0.000000000,0.002286469,0.0000000000,0.0022864690
COPY_FILES,2026-07-02,0.007467223,0.000000000,0.007467223,0.0000000000,0.0074672230
CORTEX_AGENTS,2026-07-02,4.731473300,0.000000000,4.731473300,0.0000000000,4.7314733000
PIPE,2026-07-02,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-02,11.246206350,0.000000000,11.246206350,0.0000000000,11.2462063500
SNOWFLAKE_COWORK,2026-07-02,39.213770560,0.000000000,39.213770560,0.0000000000,39.2137705600
TELEMETRY_DATA_INGEST,2026-07-02,0.001483085,0.000000000,0.001483085,0.0000000000,0.0014830850
TRUST_CENTER,2026-07-02,0.932619446,0.000000000,0.932619446,0.0000000000,0.9326194460
WAREHOUSE_METERING,2026-07-02,72.182499958,2.365480089,74.547980047,-2.3654800890,72.1824999580
AI_FUNCTIONS,2026-07-03,0.012569400,0.000000000,0.012569400,0.0000000000,0.0125694000
AUTO_CLUSTERING,2026-07-03,0.001382497,0.000000000,0.001382497,0.0000000000,0.0013824970
CORTEX_AGENTS,2026-07-03,0.732691540,0.000000000,0.732691540,0.0000000000,0.7326915400
PIPE,2026-07-03,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-03,2.866863850,0.000000000,2.866863850,0.0000000000,2.8668638500
SNOWFLAKE_COWORK,2026-07-03,1.498172530,0.000000000,1.498172530,0.0000000000,1.4981725300
TELEMETRY_DATA_INGEST,2026-07-03,0.000401263,0.000000000,0.000401263,0.0000000000,0.0004012630
TRUST_CENTER,2026-07-03,1.029084744,0.000000000,1.029084744,0.0000000000,1.0290847440
WAREHOUSE_METERING,2026-07-03,63.529999970,2.283478453,65.813478423,-2.2834784530,63.5299999700
AUTO_CLUSTERING,2026-07-04,0.000103056,0.000000000,0.000103056,0.0000000000,0.0001030560
TRUST_CENTER,2026-07-04,1.035461324,0.000000000,1.035461324,0.0000000000,1.0354613240
WAREHOUSE_METERING,2026-07-04,51.531666641,1.979290318,53.510956959,-1.9792903180,51.5316666410
PIPE,2026-07-05,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-05,0.000000045,0.000000000,0.000000045,0.0000000000,0.0000000450
TRUST_CENTER,2026-07-05,1.013893108,0.000000000,1.013893108,0.0000000000,1.0138931080
WAREHOUSE_METERING,2026-07-05,52.138333304,2.082131765,54.220465069,-2.0821317650,52.1383333040
AUTO_CLUSTERING,2026-07-06,0.001050886,0.000000000,0.001050886,0.0000000000,0.0010508860
CORTEX_AGENTS,2026-07-06,0.218210690,0.000000000,0.218210690,0.0000000000,0.2182106900
PIPE,2026-07-06,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-06,3.034986020,0.000000000,3.034986020,0.0000000000,3.0349860200
TELEMETRY_DATA_INGEST,2026-07-06,0.000233683,0.000000000,0.000233683,0.0000000000,0.0002336830
TRUST_CENTER,2026-07-06,1.104448821,0.000000000,1.104448821,0.0000000000,1.1044488210
WAREHOUSE_METERING,2026-07-06,73.871666635,2.486590350,76.358256985,-2.4865903500,73.8716666350
AUTO_CLUSTERING,2026-07-07,0.001721576,0.000000000,0.001721576,0.0000000000,0.0017215760
PIPE,2026-07-07,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-07,0.276699420,0.000000000,0.276699420,0.0000000000,0.2766994200
TELEMETRY_DATA_INGEST,2026-07-07,0.000043916,0.000000000,0.000043916,0.0000000000,0.0000439160
TRUST_CENTER,2026-07-07,1.094546172,0.000000000,1.094546172,0.0000000000,1.0945461720
WAREHOUSE_METERING,2026-07-07,75.097222174,2.445126035,77.542348209,-2.4451260350,75.0972221740
AI_INFERENCE,2026-07-08,0.000051590,0.000000000,0.000051590,0.0000000000,0.0000515900
AUTO_CLUSTERING,2026-07-08,0.000844751,0.000000000,0.000844751,0.0000000000,0.0008447510
PIPE,2026-07-08,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-08,0.000003234,0.000000000,0.000003234,0.0000000000,0.0000032340
TRUST_CENTER,2026-07-08,1.072893847,0.000000000,1.072893847,0.0000000000,1.0728938470
WAREHOUSE_METERING,2026-07-08,74.600277733,2.425746748,77.026024481,-2.4257467480,74.6002777330
AI_INFERENCE,2026-07-09,0.000067980,0.000000000,0.000067980,0.0000000000,0.0000679800
AUTO_CLUSTERING,2026-07-09,0.002630146,0.000000000,0.002630146,0.0000000000,0.0026301460
PIPE,2026-07-09,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-09,0.125623980,0.000000000,0.125623980,0.0000000000,0.1256239800
TELEMETRY_DATA_INGEST,2026-07-09,0.000030835,0.000000000,0.000030835,0.0000000000,0.0000308350
TRUST_CENTER,2026-07-09,1.101703485,0.000000000,1.101703485,0.0000000000,1.1017034850
WAREHOUSE_METERING,2026-07-09,77.051666634,2.377025991,79.428692625,-2.3770259910,77.0516666340
AUTO_CLUSTERING,2026-07-10,0.000104444,0.000000000,0.000104444,0.0000000000,0.0001044440
PIPE,2026-07-10,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-10,0.163004070,0.000000000,0.163004070,0.0000000000,0.1630040700
TELEMETRY_DATA_INGEST,2026-07-10,0.000022158,0.000000000,0.000022158,0.0000000000,0.0000221580
TRUST_CENTER,2026-07-10,0.722886313,0.000000000,0.722886313,0.0000000000,0.7228863130
WAREHOUSE_METERING,2026-07-10,61.377499965,2.135986472,63.513486437,-2.1359864720,61.3774999650
TRUST_CENTER,2026-07-11,0.712764115,0.000000000,0.712764115,0.0000000000,0.7127641150
WAREHOUSE_METERING,2026-07-11,50.422499974,2.108855791,52.531355765,-2.1088557910,50.4224999740
PIPE,2026-07-12,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-12,0.000000696,0.000000000,0.000000696,0.0000000000,0.0000006960
TRUST_CENTER,2026-07-12,0.690387582,0.000000000,0.690387582,0.0000000000,0.6903875820
WAREHOUSE_METERING,2026-07-12,51.831944409,2.168617244,54.000561653,-2.1686172440,51.8319444090
AI_INFERENCE,2026-07-13,0.000364980,0.000000000,0.000364980,0.0000000000,0.0003649800
PIPE,2026-07-13,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-13,0.000011917,0.000000000,0.000011917,0.0000000000,0.0000119170
TRUST_CENTER,2026-07-13,0.681279622,0.000000000,0.681279622,0.0000000000,0.6812796220
WAREHOUSE_METERING,2026-07-13,77.400833288,2.614102946,80.014936234,-2.6141029460,77.4008332880
PIPE,2026-07-14,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-14,0.000002151,0.000000000,0.000002151,0.0000000000,0.0000021510
TRUST_CENTER,2026-07-14,0.660659084,0.000000000,0.660659084,0.0000000000,0.6606590840
WAREHOUSE_METERING,2026-07-14,73.290555530,2.485381421,75.775936951,-2.4853814210,73.2905555300
PIPE,2026-07-15,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COWORK,2026-07-15,0.754564330,0.000000000,0.754564330,0.0000000000,0.7545643300
TELEMETRY_DATA_INGEST,2026-07-15,0.000035031,0.000000000,0.000035031,0.0000000000,0.0000350310
TRUST_CENTER,2026-07-15,0.675369738,0.000000000,0.675369738,0.0000000000,0.6753697380
WAREHOUSE_METERING,2026-07-15,67.275277756,2.237816559,69.513094315,-2.2378165590,67.2752777560
AI_INFERENCE,2026-07-16,0.000135520,0.000000000,0.000135520,0.0000000000,0.0001355200
PIPE,2026-07-16,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-16,0.000000871,0.000000000,0.000000871,0.0000000000,0.0000008710
TRUST_CENTER,2026-07-16,0.738833876,0.000000000,0.738833876,0.0000000000,0.7388338760
WAREHOUSE_METERING,2026-07-16,73.972222185,2.909909652,76.882131837,-2.9099096520,73.9722221850
TRUST_CENTER,2026-07-17,0.669740089,0.000000000,0.669740089,0.0000000000,0.6697400890
WAREHOUSE_METERING,2026-07-17,53.540833307,2.188594564,55.729427871,-2.1885945640,53.5408333070
TRUST_CENTER,2026-07-18,0.729302802,0.000000000,0.729302802,0.0000000000,0.7293028020
WAREHOUSE_METERING,2026-07-18,52.182222187,2.120824658,54.303046845,-2.1208246580,52.1822221870
TRUST_CENTER,2026-07-19,0.656033644,0.000000000,0.656033644,0.0000000000,0.6560336440
WAREHOUSE_METERING,2026-07-19,53.681944419,2.208003559,55.889947978,-2.2080035590,53.6819444190
AI_INFERENCE,2026-07-20,0.000065670,0.000000000,0.000065670,0.0000000000,0.0000656700
PIPE,2026-07-20,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-20,0.212947960,0.000000000,0.212947960,0.0000000000,0.2129479600
SNOWPARK_CONTAINER_SERVICES,2026-07-20,0.023100000,0.000000000,0.023100000,0.0000000000,0.0231000000
TELEMETRY_DATA_INGEST,2026-07-20,0.000034087,0.000000000,0.000034087,0.0000000000,0.0000340870
TRUST_CENTER,2026-07-20,0.756659420,0.000000000,0.756659420,0.0000000000,0.7566594200
WAREHOUSE_METERING,2026-07-20,73.049444421,2.496468611,75.545913032,-2.4964686110,73.0494444210
PIPE,2026-07-21,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-21,0.000003893,0.000000000,0.000003893,0.0000000000,0.0000038930
TRUST_CENTER,2026-07-21,0.697708320,0.000000000,0.697708320,0.0000000000,0.6977083200
WAREHOUSE_METERING,2026-07-21,72.293055521,2.573413744,74.866469265,-2.5734137440,72.2930555210
PIPE,2026-07-22,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-22,0.000005383,0.000000000,0.000005383,0.0000000000,0.0000053830
TRUST_CENTER,2026-07-22,0.686834466,0.000000000,0.686834466,0.0000000000,0.6868344660
WAREHOUSE_METERING,2026-07-22,73.949999966,2.539855993,76.489855959,-2.5398559930,73.9499999660
AI_INFERENCE,2026-07-23,0.000053570,0.000000000,0.000053570,0.0000000000,0.0000535700
PIPE,2026-07-23,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWPARK_CONTAINER_SERVICES,2026-07-23,0.009166667,0.000000000,0.009166667,0.0000000000,0.0091666670
TELEMETRY_DATA_INGEST,2026-07-23,0.000003845,0.000000000,0.000003845,0.0000000000,0.0000038450
TRUST_CENTER,2026-07-23,0.682803723,0.000000000,0.682803723,0.0000000000,0.6828037230
WAREHOUSE_METERING,2026-07-23,69.190833288,2.483176658,71.674009946,-2.4831766580,69.1908332880
AI_INFERENCE,2026-07-24,0.000067650,0.000000000,0.000067650,0.0000000000,0.0000676500
PIPE,2026-07-24,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-24,0.000001195,0.000000000,0.000001195,0.0000000000,0.0000011950
TRUST_CENTER,2026-07-24,0.701273100,0.000000000,0.701273100,0.0000000000,0.7012731000
WAREHOUSE_METERING,2026-07-24,73.195277732,2.535003321,75.730281053,-2.5350033210,73.1952777320
TRUST_CENTER,2026-07-25,0.697723092,0.000000000,0.697723092,0.0000000000,0.6977230920
WAREHOUSE_METERING,2026-07-25,51.972777752,2.129652311,54.102430063,-2.1296523110,51.9727777520
TRUST_CENTER,2026-07-26,0.703535090,0.000000000,0.703535090,0.0000000000,0.7035350900
WAREHOUSE_METERING,2026-07-26,54.969999981,2.199215214,57.169215195,-2.1992152140,54.9699999810
PIPE,2026-07-27,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-27,0.000000075,0.000000000,0.000000075,0.0000000000,0.0000000750
TRUST_CENTER,2026-07-27,0.718601405,0.000000000,0.718601405,0.0000000000,0.7186014050
WAREHOUSE_METERING,2026-07-27,82.566388851,2.601047243,85.167436094,-2.6010472430,82.5663888510
CORTEX_AGENTS,2026-07-28,0.256340310,0.000000000,0.256340310,0.0000000000,0.2563403100
PIPE,2026-07-28,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-28,0.000015243,0.000000000,0.000015243,0.0000000000,0.0000152430
TRUST_CENTER,2026-07-28,0.833085341,0.000000000,0.833085341,0.0000000000,0.8330853410
WAREHOUSE_METERING,2026-07-28,80.669722178,2.494574515,83.164296693,-2.4945745150,80.6697221780
PIPE,2026-07-29,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-29,0.076673560,0.000000000,0.076673560,0.0000000000,0.0766735600
TELEMETRY_DATA_INGEST,2026-07-29,0.000011288,0.000000000,0.000011288,0.0000000000,0.0000112880
TRUST_CENTER,2026-07-29,0.765960168,0.000000000,0.765960168,0.0000000000,0.7659601680
WAREHOUSE_METERING,2026-07-29,74.235833292,2.583720324,76.819553616,-2.5837203240,74.2358332920
PIPE,2026-07-30,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-07-30,0.632177660,0.000000000,0.632177660,0.0000000000,0.6321776600
TELEMETRY_DATA_INGEST,2026-07-30,0.000067474,0.000000000,0.000067474,0.0000000000,0.0000674740
TRUST_CENTER,2026-07-30,0.772113411,0.000000000,0.772113411,0.0000000000,0.7721134110
WAREHOUSE_METERING,2026-07-30,66.405277750,2.604659475,69.009937225,-2.6046594750,66.4052777500
PIPE,2026-07-31,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-07-31,0.000000512,0.000000000,0.000000512,0.0000000000,0.0000005120
TRUST_CENTER,2026-07-31,0.893015772,0.000000000,0.893015772,0.0000000000,0.8930157720
WAREHOUSE_METERING,2026-07-31,72.488888847,2.517120127,75.006008974,-2.5171201270,72.4888888470
TRUST_CENTER,2026-08-01,0.907941918,0.000000000,0.907941918,0.0000000000,0.9079419180
WAREHOUSE_METERING,2026-08-01,54.052777749,2.168659808,56.221437557,-2.1686598080,54.0527777490
TRUST_CENTER,2026-08-02,0.896241832,0.000000000,0.896241832,0.0000000000,0.8962418320
WAREHOUSE_METERING,2026-08-02,54.265555524,2.335459935,56.601015459,-2.3354599350,54.2655555240
PIPE,2026-08-03,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-03,0.000000147,0.000000000,0.000000147,0.0000000000,0.0000001470
TRUST_CENTER,2026-08-03,0.945191392,0.000000000,0.945191392,0.0000000000,0.9451913920
WAREHOUSE_METERING,2026-08-03,75.944999958,2.669627601,78.614627559,-2.6696276010,75.9449999580
PIPE,2026-08-04,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-04,0.000000088,0.000000000,0.000000088,0.0000000000,0.0000000880
TRUST_CENTER,2026-08-04,0.828230218,0.000000000,0.828230218,0.0000000000,0.8282302180
WAREHOUSE_METERING,2026-08-04,68.473055520,2.624859316,71.097914836,-2.6248593160,68.4730555200
AI_INFERENCE,2026-08-05,0.000063910,0.000000000,0.000063910,0.0000000000,0.0000639100
PIPE,2026-08-05,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-05,0.000001497,0.000000000,0.000001497,0.0000000000,0.0000014970
TRUST_CENTER,2026-08-05,0.881999968,0.000000000,0.881999968,0.0000000000,0.8819999680
WAREHOUSE_METERING,2026-08-05,68.518333295,2.399887223,70.918220518,-2.3998872230,68.5183332950
AI_INFERENCE,2026-08-06,0.000301180,0.000000000,0.000301180,0.0000000000,0.0003011800
CORTEX_AGENTS,2026-08-06,0.200323620,0.000000000,0.200323620,0.0000000000,0.2003236200
PIPE,2026-08-06,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-06,0.000009926,0.000000000,0.000009926,0.0000000000,0.0000099260
TRUST_CENTER,2026-08-06,0.931321622,0.000000000,0.931321622,0.0000000000,0.9313216220
WAREHOUSE_METERING,2026-08-06,72.766111076,2.508394558,75.274505634,-2.5083945580,72.7661110760
AI_INFERENCE,2026-08-07,0.000172920,0.000000000,0.000172920,0.0000000000,0.0001729200
PIPE,2026-08-07,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
SNOWFLAKE_COCO_SNOWSIGHT,2026-08-07,0.696397730,0.000000000,0.696397730,0.0000000000,0.6963977300
TELEMETRY_DATA_INGEST,2026-08-07,0.000076756,0.000000000,0.000076756,0.0000000000,0.0000767560
TRUST_CENTER,2026-08-07,0.916503884,0.000000000,0.916503884,0.0000000000,0.9165038840
WAREHOUSE_METERING,2026-08-07,66.416111067,2.451111680,68.867222747,-2.4511116800,66.4161110670
TRUST_CENTER,2026-08-08,0.824490132,0.000000000,0.824490132,0.0000000000,0.8244901320
WAREHOUSE_METERING,2026-08-08,50.966944414,2.089854610,53.056799024,-2.0898546100,50.9669444140
TRUST_CENTER,2026-08-09,0.826409717,0.000000000,0.826409717,0.0000000000,0.8264097170
WAREHOUSE_METERING,2026-08-09,55.252222194,2.322446356,57.574668550,-2.3224463560,55.2522221940
PIPE,2026-08-10,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-10,0.000000694,0.000000000,0.000000694,0.0000000000,0.0000006940
TRUST_CENTER,2026-08-10,0.849450129,0.000000000,0.849450129,0.0000000000,0.8494501290
WAREHOUSE_METERING,2026-08-10,80.057777730,2.475737937,82.533515667,-2.4757379370,80.0577777300
PIPE,2026-08-11,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-11,0.000006620,0.000000000,0.000006620,0.0000000000,0.0000066200
TRUST_CENTER,2026-08-11,0.882768661,0.000000000,0.882768661,0.0000000000,0.8827686610
WAREHOUSE_METERING,2026-08-11,82.297499965,2.938761221,85.236261186,-2.9387612210,82.2974999650
PIPE,2026-08-12,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-12,0.000003423,0.000000000,0.000003423,0.0000000000,0.0000034230
TRUST_CENTER,2026-08-12,0.864468907,0.000000000,0.864468907,0.0000000000,0.8644689070
WAREHOUSE_METERING,2026-08-12,77.353611061,2.525172405,79.878783466,-2.5251724050,77.3536110610
PIPE,2026-08-13,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-13,0.000002056,0.000000000,0.000002056,0.0000000000,0.0000020560
TRUST_CENTER,2026-08-13,0.848794612,0.000000000,0.848794612,0.0000000000,0.8487946120
WAREHOUSE_METERING,2026-08-13,67.596388847,2.439427512,70.035816359,-2.4394275120,67.5963888470
PIPE,2026-08-14,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-14,0.000000059,0.000000000,0.000000059,0.0000000000,0.0000000590
TRUST_CENTER,2026-08-14,0.837867893,0.000000000,0.837867893,0.0000000000,0.8378678930
WAREHOUSE_METERING,2026-08-14,57.849999971,2.347791796,60.197791767,-2.3477917960,57.8499999710
TRUST_CENTER,2026-08-15,0.835591849,0.000000000,0.835591849,0.0000000000,0.8355918490
WAREHOUSE_METERING,2026-08-15,51.389166643,2.141885772,53.531052415,-2.1418857720,51.3891666430
TRUST_CENTER,2026-08-16,0.851296498,0.000000000,0.851296498,0.0000000000,0.8512964980
WAREHOUSE_METERING,2026-08-16,49.446388855,2.210144959,51.656533814,-2.2101449590,49.4463888550
TRUST_CENTER,2026-08-17,0.869472349,0.000000000,0.869472349,0.0000000000,0.8694723490
WAREHOUSE_METERING,2026-08-17,55.328611070,2.505578606,57.834189676,-2.5055786060,55.3286110700
PIPE,2026-08-18,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-18,0.000000441,0.000000000,0.000000441,0.0000000000,0.0000004410
TRUST_CENTER,2026-08-18,0.901059680,0.000000000,0.901059680,0.0000000000,0.9010596800
WAREHOUSE_METERING,2026-08-18,67.773333302,2.618474989,70.391808291,-2.6184749890,67.7733333020
PIPE,2026-08-19,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-19,0.000001713,0.000000000,0.000001713,0.0000000000,0.0000017130
TRUST_CENTER,2026-08-19,0.915817433,0.000000000,0.915817433,0.0000000000,0.9158174330
WAREHOUSE_METERING,2026-08-19,65.870277744,2.473725700,68.344003444,-2.4737257000,65.8702777440
PIPE,2026-08-20,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-20,0.000000761,0.000000000,0.000000761,0.0000000000,0.0000007610
TRUST_CENTER,2026-08-20,0.886123865,0.000000000,0.886123865,0.0000000000,0.8861238650
WAREHOUSE_METERING,2026-08-20,69.472777742,2.878435545,72.351213287,-2.8784355450,69.4727777420
PIPE,2026-08-21,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-21,0.000001356,0.000000000,0.000001356,0.0000000000,0.0000013560
TRUST_CENTER,2026-08-21,0.902448929,0.000000000,0.902448929,0.0000000000,0.9024489290
WAREHOUSE_METERING,2026-08-21,71.744722196,2.648326665,74.393048861,-2.6483266650,71.7447221960
TRUST_CENTER,2026-08-22,0.822367712,0.000000000,0.822367712,0.0000000000,0.8223677120
WAREHOUSE_METERING,2026-08-22,52.114444416,2.125750451,54.240194867,-2.1257504510,52.1144444160
TRUST_CENTER,2026-08-23,0.832074145,0.000000000,0.832074145,0.0000000000,0.8320741450
WAREHOUSE_METERING,2026-08-23,51.515555523,2.231776689,53.747332212,-2.2317766890,51.5155555230
PIPE,2026-08-24,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-24,0.000000015,0.000000000,0.000000015,0.0000000000,0.0000000150
TRUST_CENTER,2026-08-24,0.877275956,0.000000000,0.877275956,0.0000000000,0.8772759560
WAREHOUSE_METERING,2026-08-24,114.822499938,2.597042250,117.419542188,-2.5970422500,114.8224999380
PIPE,2026-08-25,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-25,0.000000076,0.000000000,0.000000076,0.0000000000,0.0000000760
TRUST_CENTER,2026-08-25,0.825904405,0.000000000,0.825904405,0.0000000000,0.8259044050
WAREHOUSE_METERING,2026-08-25,80.484444396,2.603727685,83.088172081,-2.6037276850,80.4844443960
PIPE,2026-08-26,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-26,0.000000046,0.000000000,0.000000046,0.0000000000,0.0000000460
TRUST_CENTER,2026-08-26,0.945126630,0.000000000,0.945126630,0.0000000000,0.9451266300
WAREHOUSE_METERING,2026-08-26,67.107777738,2.774410514,69.882188252,-2.7744105140,67.1077777380
AI_INFERENCE,2026-08-27,0.000258390,0.000000000,0.000258390,0.0000000000,0.0002583900
AUTO_CLUSTERING,2026-08-27,0.000107223,0.000000000,0.000107223,0.0000000000,0.0001072230
PIPE,2026-08-27,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-27,0.000000105,0.000000000,0.000000105,0.0000000000,0.0000001050
TRUST_CENTER,2026-08-27,0.938577071,0.000000000,0.938577071,0.0000000000,0.9385770710
WAREHOUSE_METERING,2026-08-27,68.797499957,2.681476289,71.478976246,-2.6814762890,68.7974999570
PIPE,2026-08-28,0.000000000,0.000000000,0.000000000,0.0000000000,0.0000000000
TELEMETRY_DATA_INGEST,2026-08-28,0.000000122,0.000000000,0.000000122,0.0000000000,0.0000001220
TRUST_CENTER,2026-08-28,0.912485679,0.000000000,0.912485679,0.0000000000,0.9124856790
WAREHOUSE_METERING,2026-08-28,70.994722196,4.330289302,75.325011498,-4.3302893020,70.9947221960
TRUST_CENTER,2026-08-29,0.838491478,0.000000000,0.838491478,0.0000000000,0.8384914780
WAREHOUSE_METERING,2026-08-29,50.643333303,2.106816862,52.750150165,-2.1068168620,50.6433333030
TRUST_CENTER,2026-08-30,0.832737028,0.000000000,0.832737028,0.0000000000,0.8327370280
WAREHOUSE_METERING,2026-08-30,51.238333314,2.229317721,53.467651035,-2.2293177210,51.2383333140
